0,2013,30
1,2009,2782275172
47,2009,769679473
15,2010,1024299904
27,2013,906248630
42,1982,792910554
43,2013,788679850
25,2003,921743261
31,2002,878979634
21,2010,960283305
4,2011,1341511219
28,2005,896911078
23,2009,934416487
22,2007,939885929
18,2001,974755371
41,2004,796688549
32,2012,877244782
30,2009,886686817
37,2010,825532764
39,1996,817400891
44,2008,786636033
5,2013,1214713994
13,1993,1029153882
3,2012,1511757910
19,2007,963420425
10,2006,1066179725
12,2011,1043871802
26,2004,919838758
49,2010,752600867
40,2007,798958162
8,2012,1108561013
38,2002,821708551
45,2004,783766341
29,2007,890871626
46,1977,775398007
14,1999,1027044677
34,2005,848754768
50,2012,752216557
48,2006,758239851
17,2008,1004558444
9,2012,1084439099
16,2012,1017003568
20,1994,961483777
33,2001,871530324
7,2003,1119929521
24,2002,926047111
36,2012,829685377
2,1997,2186772302
11,2010,1063171911
6,2011,1123746996
35,2009,836303693
